YEAR,MO,DY,HR,T2M,WS10M,PRECTOTCORR,RH2M
2014,11,12,5,23.21,1.15,0.18,98.25
2014,11,12,6,23.56,0.95,0.18,98.19
2014,11,12,7,26.16,0.81,0.11,93.12
2014,11,12,8,29.78,0.86,0.14,74.81
2014,11,12,9,30.25,0.97,0.23,67.5
2014,11,12,10,31.15,1.1,0.35,61.69
2014,11,12,11,31.2,1.08,0.46,59.81
2014,11,12,12,31.37,0.94,0.63,58.94
2014,11,12,13,31.03,0.79,0.63,61.06
2014,11,12,14,30.48,0.71,0.51,67.56
2014,11,12,15,30.13,0.75,0.65,80.56
2014,11,12,16,28.5,1.02,0.52,84.06
2014,11,12,17,26.73,1.28,0.33,87.25
2014,11,12,18,25.4,1.28,0.25,93.94
2014,11,12,19,24.94,1.29,0.25,96.25
2014,11,12,20,24.73,1.35,0.25,97.44
2014,11,12,21,24.6,1.44,0.22,98.06
2014,11,12,22,24.45,1.37,0.22,98.38
2014,11,12,23,24.22,1.16,0.22,98.75
2014,11,13,0,24,0.98,0.21,98.56
2014,11,13,1,23.98,0.76,0.2,97.5
2014,11,13,2,23.8,0.8,0.17,97.75
2014,11,13,3,23.57,0.96,0.16,98.62
2014,11,13,4,23.5,0.95,0.12,99.12
2014,11,13,5,23.44,0.96,0.09,99.12
2014,11,13,6,23.66,0.87,0.08,98.94
2014,11,13,7,25.07,1.01,0.25,96.62
2014,11,13,8,27.37,1.21,0.38,86.81
2014,11,13,9,28.23,1.24,0.78,76
2014,11,13,10,28.97,1.26,1.38,70.94
2014,11,13,11,29.44,1.25,1.84,68.94
2014,11,13,12,30.03,1.2,2.35,66.94
2014,11,13,13,30.01,1.14,1.91,67.25
2014,11,13,14,29.79,0.99,1.88,70.31
2014,11,13,15,30.03,1.06,1.67,72.56
2014,11,13,16,28.67,1.2,1.38,78.31
2014,11,13,17,27.15,1.06,1.08,85.44
2014,11,13,18,26.06,0.76,0.92,90.94
2014,11,13,19,25.65,0.71,0.78,92.94
2014,11,13,20,25.28,0.77,0.63,94.88
2014,11,13,21,24.94,0.92,0.52,96.75
2014,11,13,22,24.75,0.97,0.57,97.81
2014,11,13,23,24.6,0.96,0.66,98.5
2014,11,14,0,24.44,0.95,0.77,98.81
2014,11,14,1,24.25,0.86,0.78,99
2014,11,14,2,24.08,0.83,0.79,98.94
2014,11,14,3,24.08,0.81,0.8,97.75
2014,11,14,4,24.05,0.86,0.76,97.12
2014,11,14,5,23.9,0.96,0.73,97.44
2014,11,14,6,23.94,0.98,0.74,98.25
2014,11,14,7,24.51,0.97,0.95,98.44
2014,11,14,8,25.26,1.21,1.02,96.5
2014,11,14,9,25.78,1.39,1.22,92.56
2014,11,14,10,26.32,1.44,1.43,88.62
2014,11,14,11,26.75,1.41,2.08,84.38
2014,11,14,12,27.12,1.25,2.07,81.38
2014,11,14,13,27.26,1.02,2.52,80.44
2014,11,14,14,27.28,0.76,2.18,80.69
2014,11,14,15,26.93,0.53,2.62,83.56
2014,11,14,16,27.07,0.38,2.18,88.38
2014,11,14,17,26.16,0.39,1.59,91.12
2014,11,14,18,25.29,0.63,1.13,91
2014,11,14,19,25.02,0.76,0.8,91.06
2014,11,14,20,24.95,0.64,0.56,90.56
2014,11,14,21,24.8,0.64,0.48,91.44
2014,11,14,22,24.48,0.8,0.56,93.56
2014,11,14,23,24.14,0.93,0.63,95.44
2014,11,15,0,23.83,1,0.65,97
2014,11,15,1,23.59,1.04,0.68,98.31
2014,11,15,2,23.45,0.99,0.64,99.12
2014,11,15,3,23.37,1.04,0.63,99.25
2014,11,15,4,23.27,1.06,0.66,99.31
2014,11,15,5,23.15,1.07,0.55,99.38
2014,11,15,6,23.4,1.14,0.58,99.19
2014,11,15,7,24.62,1.37,0.1,97.88
2014,11,15,8,26.8,1.29,0.15,90.12
2014,11,15,9,27.69,1.16,0.19,79.94
2014,11,15,10,28.35,1.1,0.3,75.12
2014,11,15,11,28.8,0.89,0.39,71.5
2014,11,15,12,28.97,0.7,0.37,70.38
2014,11,15,13,28.88,0.69,0.48,71.56
2014,11,15,14,28.55,0.78,0.48,74.69
2014,11,15,15,28.44,0.88,0.62,79.5
2014,11,15,16,27.82,0.92,0.5,84.12
2014,11,15,17,26.51,0.82,0.36,90.25
2014,11,15,18,25.42,0.66,0.27,95.38
2014,11,15,19,25.07,0.67,0.2,96.44
2014,11,15,20,24.79,0.78,0.13,96.88
2014,11,15,21,24.45,0.82,0.08,97.94
2014,11,15,22,24.22,0.82,0.08,98.56
2014,11,15,23,24.02,0.83,0.09,98.94
2014,11,16,0,23.85,0.88,0.1,99.19
2014,11,16,1,23.7,0.95,0.1,99.25
2014,11,16,2,23.53,1.02,0.1,99.31
2014,11,16,3,23.37,1.05,0.1,99.38
2014,11,16,4,23.21,1.09,0.09,99.31
2014,11,16,5,23.09,1.11,0.08,99.31
2014,11,16,6,23.34,1.08,0.07,99.12
2014,11,16,7,24.76,1.24,0.06,97.06
2014,11,16,8,27.15,1.45,0.07,84.5
2014,11,16,9,28.15,1.27,0.11,72.19
2014,11,16,10,29.44,1.13,0.17,67
2014,11,16,11,30.55,1.02,0.25,63.19
2014,11,16,12,31.41,0.95,0.32,60.25
2014,11,16,13,31.59,1.05,0.33,59.94
2014,11,16,14,30.88,1.06,0.27,63.81
2014,11,16,15,30.6,1.07,0.21,69.88
2014,11,16,16,29.62,1.24,0.18,75.5
2014,11,16,17,27.62,1.21,0.14,86.38
2014,11,16,18,26.14,1.03,0.15,93.75
2014,11,16,19,25.48,1.02,0.15,96.5
2014,11,16,20,25.08,1.05,0.15,97.75
2014,11,16,21,24.76,0.98,0.15,98.5
2014,11,16,22,24.51,0.85,0.15,98.81
2014,11,16,23,24.3,0.77,0.13,99
2014,11,17,0,24.14,0.86,0.12,98.75
2014,11,17,1,24.06,0.92,0.11,98.94
2014,11,17,2,24,1.18,0.1,99
2014,11,17,3,23.96,1.59,0.09,98.94
2014,11,17,4,23.89,1.71,0.08,98.94
2014,11,17,5,23.83,1.64,0.07,98.88
2014,11,17,6,23.83,1.63,0.07,98.75
2014,11,17,7,24.17,1.66,0.12,98.06
2014,11,17,8,24.7,1.75,0.15,96.88
2014,11,17,9,25.37,1.74,0.24,94.69
2014,11,17,10,26.07,1.89,0.38,92
2014,11,17,11,26.55,2.08,0.61,90.69
2014,11,17,12,26.83,2.16,0.52,90.69
2014,11,17,13,26.85,2.19,0.44,92
2014,11,17,14,26.87,2.18,0.36,92.94
2014,11,17,15,26.67,2.29,0.31,93.75
2014,11,17,16,26.2,2.43,0.2,95.06
2014,11,17,17,25.62,2.38,0.15,96.31
2014,11,17,18,25.06,2.09,0.13,97.44
2014,11,17,19,24.7,1.79,0.11,97.94
2014,11,17,20,24.44,1.56,0.1,98.5
2014,11,17,21,24.21,1.44,0.09,98.75
2014,11,17,22,23.99,1.28,0.1,99.06
2014,11,17,23,23.79,1.17,0.11,99.38
2014,11,18,0,23.72,1.22,0.12,99.38
2014,11,18,1,23.73,1.42,0.13,99.25
2014,11,18,2,23.69,1.53,0.14,99.25
2014,11,18,3,23.65,1.47,0.15,99.25
2014,11,18,4,23.48,1.26,0.16,99.5
2014,11,18,5,23.29,1.14,0.18,99.56
2014,11,18,6,23.52,1.04,0.2,99.19
2014,11,18,7,25.01,1.03,0.4,98
2014,11,18,8,26.46,1.39,0.51,93.44
2014,11,18,9,27.08,1.44,0.66,85.38
2014,11,18,10,27.5,1.41,0.82,82
2014,11,18,11,27.87,1.48,0.93,80.19
2014,11,18,12,28.08,1.52,0.93,79.62
2014,11,18,13,28.09,1.55,0.81,80.06
2014,11,18,14,27.75,1.49,0.66,82.75
2014,11,18,15,27.4,1.45,0.49,86.5
2014,11,18,16,26.83,1.4,0.36,90.5
2014,11,18,17,25.91,1.15,0.32,95.69
2014,11,18,18,24.99,1.25,0.3,98.69
2014,11,18,19,24.83,1.42,0.28,99
2014,11,18,20,24.69,1.5,0.29,99.19
2014,11,18,21,24.5,1.55,0.3,99.19
2014,11,18,22,24.3,1.55,0.31,99.25
2014,11,18,23,24.01,1.36,0.25,99.31
2014,11,19,0,23.65,1.18,0.19,99.5
2014,11,19,1,23.44,1.13,0.14,99.56
2014,11,19,2,23.27,1.14,0.08,99.56
2014,11,19,3,23.05,1.14,0.05,99.62
2014,11,19,4,22.8,1.18,0.04,99.56
2014,11,19,5,22.6,1.18,0.03,99.5
2014,11,19,6,22.98,1.21,0.03,99.31
2014,11,19,7,24.25,1.46,0,97.69
2014,11,19,8,25.86,1.71,0.01,89.25
2014,11,19,9,27.83,1.79,0.01,76.38
2014,11,19,10,29.3,1.59,0.01,69
2014,11,19,11,30.44,1.37,0.02,63.94
2014,11,19,12,31.2,1.12,0.02,60.88
2014,11,19,13,31.58,0.87,0.02,59.44
2014,11,19,14,31.38,0.68,0.02,60.56
2014,11,19,15,30.64,0.61,0.02,65.12
2014,11,19,16,30.66,0.77,0.02,70.62
2014,11,19,17,28.57,1.09,0.01,80
2014,11,19,18,26.58,1.24,0.01,91.31
2014,11,19,19,25.9,1.2,0.01,94.38
2014,11,19,20,25.44,1.11,0.01,96
2014,11,19,21,25.06,1.08,0.01,97.06
2014,11,19,22,24.76,1.08,0.01,97.69
2014,11,19,23,24.51,1.07,0.01,98.19
2014,11,20,0,24.27,1.01,0.01,98.62
2014,11,20,1,24.04,1,0.01,98.81
2014,11,20,2,23.83,0.97,0.01,98.69
2014,11,20,3,23.66,0.9,0.01,98.62
2014,11,20,4,23.47,0.97,0.01,98.69
2014,11,20,5,23.31,1.11,0.01,99.12
2014,11,20,6,23.61,1.28,0.01,98.56
2014,11,20,7,24.92,1.37,0.23,93.69
2014,11,20,8,26.38,1.43,0.24,87.81
2014,11,20,9,27.72,1.52,0.32,81.12
2014,11,20,10,28.62,1.54,0.53,76.69
2014,11,20,11,29.33,1.39,0.89,73.19
2014,11,20,12,29.9,1.08,1.01,70.12
2014,11,20,13,30.1,0.67,0.96,68.75
2014,11,20,14,29.87,0.27,0.91,69.94
2014,11,20,15,29.69,0.06,0.91,76.5
2014,11,20,16,29.31,0.13,1.08,92
2014,11,20,17,27.12,0.22,0.8,97.56
2014,11,20,18,26.05,0.48,0.83,96
2014,11,20,19,25.62,0.8,0.8,92.69
2014,11,20,20,25.05,0.98,0.72,96.38
2014,11,20,21,24.72,1.05,0.6,97.81
2014,11,20,22,24.52,1.13,0.52,98.44
2014,11,20,23,24.38,1.25,0.48,98.81
2014,11,21,0,24.27,1.26,0.46,99.12
2014,11,21,1,24.17,1.2,0.51,99.12
2014,11,21,2,24.04,1.15,0.51,99.25
2014,11,21,3,23.92,1.15,0.47,99.31
2014,11,21,4,23.86,1.12,0.38,99.31
2014,11,21,5,23.8,1.06,0.32,99.31
2014,11,21,6,23.98,1,0.28,99
2014,11,21,7,25.3,1.09,0.09,97.12
2014,11,21,8,28.58,1.06,0.11,82.56
2014,11,21,9,30.35,0.84,0.18,67.69
2014,11,21,10,31.15,0.81,0.29,62.5
2014,11,21,11,31.44,0.74,0.55,60.62
2014,11,21,12,31.73,0.69,0.68,60.31
2014,11,21,13,31.82,0.69,0.64,60.69
2014,11,21,14,31.39,0.72,0.61,63.44
2014,11,21,15,31.96,0.76,0.51,66.12
2014,11,21,16,31.12,0.86,0.46,71.56
2014,11,21,17,28.83,0.98,0.29,81.5
2014,11,21,18,26.94,0.93,0.25,91.25
2014,11,21,19,26.32,1.04,0.23,93.75
2014,11,21,20,25.8,1.07,0.21,95.69
2014,11,21,21,25.41,1.1,0.21,96.94
2014,11,21,22,25.12,1.07,0.21,97.94
2014,11,21,23,24.85,1.03,0.21,98.69
2014,11,22,0,24.62,1,0.2,99.19
2014,11,22,1,24.42,1.05,0.19,99.19
2014,11,22,2,24.3,1.06,0.19,98.94
2014,11,22,3,24.18,1.05,0.18,98.75
2014,11,22,4,24.05,1.08,0.16,98.56
2014,11,22,5,23.87,1.19,0.13,98.62
2014,11,22,6,24.12,1.1,0.13,98.94
2014,11,22,7,25.56,1.26,0.42,97.12
2014,11,22,8,28.76,1.19,0.44,83.62
2014,11,22,9,29.62,1.13,0.69,70.5
2014,11,22,10,30.4,1.12,1.05,65.75
2014,11,22,11,31.3,1.02,1.55,62
2014,11,22,12,31.9,0.86,1.61,59.88
2014,11,22,13,31.76,0.77,1.66,60.75
2014,11,22,14,31.02,0.81,1.49,64.88
2014,11,22,15,31.81,0.81,1.36,69.12
2014,11,22,16,29.97,1.05,1.42,76.88
2014,11,22,17,27.72,1.17,1.26,86.75
2014,11,22,18,26.33,1.04,1.12,93.38
2014,11,22,19,25.75,1.07,1.04,95.94
2014,11,22,20,25.43,1.14,0.99,97.38
2014,11,22,21,25.17,1.26,0.98,98.31
2014,11,22,22,24.93,1.21,0.94,98.88
2014,11,22,23,24.69,1.17,0.86,99.19
2014,11,23,0,24.46,1.2,0.81,99.44
2014,11,23,1,24.23,1.22,0.7,99.5
2014,11,23,2,24.1,1.25,0.65,99.5
2014,11,23,3,24.08,1.36,0.54,99.44
2014,11,23,4,23.99,1.26,0.45,99.5
2014,11,23,5,23.82,1.14,0.37,99.5
2014,11,23,6,24.05,1.04,0.3,99.31
2014,11,23,7,25.4,1.14,0.47,97.81
2014,11,23,8,27.93,1.17,0.48,87.38
2014,11,23,9,29.3,0.98,0.75,72.44
2014,11,23,10,29.95,0.87,1.15,67.5
2014,11,23,11,30.65,0.7,1.99,63.44
2014,11,23,12,30.82,0.47,2.53,62.75
2014,11,23,13,31.04,0.44,2.61,62.88
2014,11,23,14,30.73,0.55,2.3,64.88
2014,11,23,15,30.89,0.6,1.87,68.94
2014,11,23,16,31.01,0.78,1.75,72.25
2014,11,23,17,28.57,0.95,1.49,81.56
2014,11,23,18,26.83,0.95,1.18,90.75
2014,11,23,19,26.09,1.13,1.09,94.12
2014,11,23,20,25.53,1.24,0.97,96.25
2014,11,23,21,25.19,1.21,0.92,97.5
2014,11,23,22,24.87,1.17,1.02,98.5
2014,11,23,23,24.63,1.19,1.12,99.06
2014,11,24,0,24.45,1.12,1.22,99.25
2014,11,24,1,24.28,1.12,1.28,99.31
2014,11,24,2,24.12,1.12,1.24,99.38
2014,11,24,3,23.93,1.08,1.13,99.44
2014,11,24,4,23.76,1.11,0.94,99.38
2014,11,24,5,23.65,1.12,0.79,99.31
2014,11,24,6,23.9,1.04,0.75,99.19
2014,11,24,7,25.3,1.22,0.42,97.94
2014,11,24,8,27.59,1.4,0.48,88.56
2014,11,24,9,28.39,1.34,0.75,76.06
2014,11,24,10,28.73,1.32,1.17,73.19
2014,11,24,11,29.01,1.28,1.88,72.25
2014,11,24,12,29.13,1.29,2.15,72.44
2014,11,24,13,28.98,1.27,1.8,74.06
2014,11,24,14,28.83,1.15,1.56,78.38
2014,11,24,15,28.59,1.14,1.46,83.06
2014,11,24,16,27.55,1.23,1.68,85.88
2014,11,24,17,26.23,1.12,0.87,91.25
2014,11,24,18,25.21,0.98,0.75,96.19
2014,11,24,19,24.83,1.01,0.68,97.25
2014,11,24,20,24.56,1.03,0.64,98
2014,11,24,21,24.35,1.05,0.64,98.44
2014,11,24,22,24.16,1.02,0.69,98.88
2014,11,24,23,23.99,0.99,0.74,99.12
2014,11,25,0,23.88,1,0.78,98.75
2014,11,25,1,23.94,0.96,0.82,97.44
2014,11,25,2,24.05,0.84,0.93,96.06
2014,11,25,3,24.01,0.86,0.98,95.69
2014,11,25,4,24.06,0.91,0.81,94.81
2014,11,25,5,24.01,0.98,0.66,94.75
2014,11,25,6,24.01,0.98,0.49,96.19
2014,11,25,7,25.94,0.87,0.23,95.88
2014,11,25,8,29.06,1.01,0.2,81.75
2014,11,25,9,29.82,1.06,0.23,70.06
2014,11,25,10,30.8,1.17,0.33,65.81
2014,11,25,11,30.55,1.13,0.55,64.44
2014,11,25,12,30.6,0.95,0.64,63.31
2014,11,25,13,30.98,0.8,0.65,62.06
2014,11,25,14,31.01,0.65,0.48,62.31
2014,11,25,15,30.75,0.53,0.38,66.06
2014,11,25,16,31.51,0.55,0.29,68.56
2014,11,25,17,29.75,0.52,0.27,77.06
2014,11,25,18,27.46,0.43,0.26,90.62
2014,11,25,19,26.59,0.55,0.3,94.75
2014,11,25,20,26.36,0.72,0.33,90.81
2014,11,25,21,25.91,0.93,0.35,91.19
2014,11,25,22,25.36,1.06,0.41,94.62
2014,11,25,23,24.85,1.03,0.45,97.06
2014,11,26,0,24.48,1.03,0.48,98.19
2014,11,26,1,24.25,1.09,0.49,98.69
2014,11,26,2,24.05,1.14,0.54,99
2014,11,26,3,23.86,1.13,0.52,99.31
2014,11,26,4,23.72,1.09,0.49,99.38
2014,11,26,5,23.58,1.04,0.46,99.44
2014,11,26,6,23.88,0.96,0.58,99.19
2014,11,26,7,25.44,1.15,0.19,97.5
2014,11,26,8,27.87,1.4,0.19,88.38
2014,11,26,9,28.27,1.44,0.24,78.62
2014,11,26,10,28.92,1.4,0.36,75.12
2014,11,26,11,29.78,1.27,0.62,70.94
2014,11,26,12,30.64,1.05,0.77,67.06
2014,11,26,13,31.11,0.66,0.87,64.94
2014,11,26,14,30.73,0.23,0.77,69.06
2014,11,26,15,30.96,0.47,0.81,73.06
2014,11,26,16,30.58,0.62,0.62,73.69
2014,11,26,17,28.58,0.73,0.41,81.62
2014,11,26,18,26.91,0.66,0.22,91.75
2014,11,26,19,26.44,0.66,0.17,92.56
2014,11,26,20,26.26,0.65,0.13,90.38
2014,11,26,21,25.93,0.77,0.13,90.56
2014,11,26,22,25.37,0.92,0.15,93.19
2014,11,26,23,24.91,1.02,0.18,95.19
2014,11,27,0,24.67,1.02,0.2,95.5
2014,11,27,1,24.96,0.72,0.22,91.75
2014,11,27,2,25.15,0.19,0.22,90.12
2014,11,27,3,24.73,0.79,0.22,92.12
2014,11,27,4,24.43,0.91,0.19,93.94
2014,11,27,5,24.28,0.99,0.16,94.62
2014,11,27,6,24.28,0.95,0.15,96.69
2014,11,27,7,25.58,1.04,0.07,96.69
2014,11,27,8,27.4,1.23,0.08,88.81
2014,11,27,9,27.87,1.31,0.13,81
2014,11,27,10,28.56,1.33,0.17,75.94
2014,11,27,11,29.15,1.09,0.28,71.19
2014,11,27,12,29.68,0.67,0.29,68.06
2014,11,27,13,29.88,0.23,0.31,67.31
2014,11,27,14,29.52,0.28,0.28,69.56
2014,11,27,15,30.12,0.48,0.25,75.81
2014,11,27,16,29.66,0.53,0.17,78.25
2014,11,27,17,28.1,0.48,0.1,84.12
2014,11,27,18,26.97,0.46,0.08,88.06
2014,11,27,19,26.8,0.44,0.06,86.19
2014,11,27,20,26.73,0.43,0.06,84.19
2014,11,27,21,26.53,0.5,0.06,84.38
2014,11,27,22,26.22,0.63,0.06,86
2014,11,27,23,25.87,0.69,0.06,87.56
2014,11,28,0,25.44,0.84,0.06,90.06
2014,11,28,1,25.06,0.94,0.06,91.56
2014,11,28,2,24.79,0.97,0.06,92.25
2014,11,28,3,24.51,0.99,0.06,93.06
2014,11,28,4,24.34,0.97,0.05,93.19
2014,11,28,5,24.23,0.96,0.05,93.06
2014,11,28,6,24.19,0.88,0.04,95.31
2014,11,28,7,26.13,0.81,0.16,93.38
2014,11,28,8,29.15,0.79,0.16,76.75
2014,11,28,9,30.34,0.76,0.4,67.69
2014,11,28,10,32.36,0.8,0.47,59.12
2014,11,28,11,31.62,0.84,0.77,58.19
2014,11,28,12,31.33,0.74,0.76,59.19
2014,11,28,13,31.47,0.67,0.95,59.56
2014,11,28,14,31.19,0.59,0.72,62
2014,11,28,15,31.57,0.51,0.9,65.5
2014,11,28,16,32.24,0.78,0.62,65.62
2014,11,28,17,29.37,0.86,0.44,76.69
2014,11,28,18,27.35,0.79,0.31,87.06
2014,11,28,19,26.4,0.96,0.27,92.12
2014,11,28,20,25.69,1.15,0.27,95.12
2014,11,28,21,25.19,1.39,0.28,96.88
2014,11,28,22,24.9,1.43,0.3,97.75
2014,11,28,23,24.71,1.31,0.36,98.38
2014,11,29,0,24.44,0.94,0.39,99
2014,11,29,1,24.37,0.9,0.4,97.94
2014,11,29,2,24.56,0.7,0.4,95.31
2014,11,29,3,24.73,0.29,0.4,93.12
2014,11,29,4,24.81,0.12,0.39,91.56
2014,11,29,5,24.76,0.4,0.41,90.62
2014,11,29,6,24.66,0.64,0.43,92.38
2014,11,29,7,26.44,0.5,0.31,93.56
2014,11,29,8,31.14,0.26,0.32,65.75
2014,11,29,9,33.07,0.34,0.74,56.62
2014,11,29,10,33.12,0.43,0.94,56.31
2014,11,29,11,32.17,0.46,1.12,60.94
2014,11,29,12,33.04,0.51,0.99,58.62
2014,11,29,13,31.79,0.56,0.86,62.88
2014,11,29,14,32.12,0.61,0.71,62.31
2014,11,29,15,31.87,0.65,0.6,61.38
2014,11,29,16,30.63,0.57,0.46,67.38
2014,11,29,17,28.62,0.71,0.33,75.56
2014,11,29,18,26.75,0.81,0.18,85.88
2014,11,29,19,25.98,0.77,0.09,89.12
2014,11,29,20,25.37,0.7,0.06,91.25
2014,11,29,21,24.94,0.57,0.06,92.75
2014,11,29,22,24.67,0.45,0.07,93.19
2014,11,29,23,24.5,0.4,0.09,93.81
2014,11,30,0,24.29,0.54,0.14,95.62
2014,11,30,1,23.94,0.79,0.18,96.75
2014,11,30,2,23.65,0.95,0.21,98.06
2014,11,30,3,23.54,1.09,0.24,98.5
2014,11,30,4,23.51,1.12,0.22,98.69
2014,11,30,5,23.45,1.12,0.19,98.81
2014,11,30,6,23.62,1.17,0.16,98.62
2014,11,30,7,24.55,1.37,0.29,97.19
2014,11,30,8,25.87,1.51,0.32,91.62
2014,11,30,9,26.46,1.44,0.42,83.56
2014,11,30,10,26.94,1.37,0.38,79.75
2014,11,30,11,27.24,1.31,0.49,78.38
2014,11,30,12,27.25,1.27,0.49,78.56
2014,11,30,13,27.16,1.29,0.55,79.25
2014,11,30,14,26.92,1.3,0.56,80.75
2014,11,30,15,26.46,1.22,0.55,83.62
2014,11,30,16,26.12,0.98,0.44,88.12
2014,11,30,17,25.73,0.8,0.39,90.5
2014,11,30,18,24.96,0.87,0.33,91.19
2014,11,30,19,24.68,0.99,0.29,92
2014,11,30,20,24.44,1.06,0.24,92.81
2014,11,30,21,24.22,1.13,0.19,93.62
2014,11,30,22,24.05,1.16,0.15,94
2014,11,30,23,24,1.11,0.12,93.5
2014,12,1,0,23.99,1.08,0.11,92.88
2014,12,1,1,23.82,1.13,0.1,93.75
2014,12,1,2,23.58,1.17,0.1,95.12
2014,12,1,3,23.39,1.22,0.16,96.44
2014,12,1,4,23.25,1.19,0.09,97.31
2014,12,1,5,23.16,1.07,0.04,97.94
2014,12,1,6,23.33,1.1,0.01,98.25
2014,12,1,7,24.39,1.23,0.01,97.62
2014,12,1,8,26.4,1.29,0.02,90.38
2014,12,1,9,26.87,1.32,0.06,80.38
2014,12,1,10,27.26,1.44,0.11,77.06
2014,12,1,11,27.65,1.51,0.16,75.5
2014,12,1,12,27.83,1.54,0.18,74.88
2014,12,1,13,27.86,1.58,0.14,74.88
2014,12,1,14,27.5,1.6,0.13,77
2014,12,1,15,27.01,1.61,0.09,80.06
2014,12,1,16,26.19,1.34,0.08,85.25
2014,12,1,17,25.26,1.03,0.05,91.81
2014,12,1,18,24.4,1.04,0.04,95
2014,12,1,19,24.22,1.08,0.04,93.88
2014,12,1,20,24.05,1.15,0.04,93.5
2014,12,1,21,24,1.14,0.04,92.69
2014,12,1,22,24,1.11,0.05,91.56
2014,12,1,23,23.95,1.13,0.1,91.19
2014,12,2,0,23.81,1.16,0.21,92.19
2014,12,2,1,23.52,1.23,0.28,94.44
2014,12,2,2,23.28,1.34,0.33,96.12
2014,12,2,3,23.06,1.24,0.41,97.75
2014,12,2,4,23.02,1.18,0.39,98.19
2014,12,2,5,23.02,1.14,0.32,98.44
2014,12,2,6,23.28,1.12,0.18,98.62
2014,12,2,7,24.23,1.25,0.19,98.06
2014,12,2,8,25.35,1.49,0.23,94.81
2014,12,2,9,26,1.51,0.54,87.94
2014,12,2,10,26.29,1.59,1.43,83.19
2014,12,2,11,26.8,1.67,1.55,80.44
2014,12,2,12,27.17,1.69,1.35,78.19
2014,12,2,13,27.29,1.66,1.71,77.25
2014,12,2,14,27.08,1.54,1.22,78.06
2014,12,2,15,27.01,1.3,1.41,81.12
2014,12,2,16,26.84,1.14,0.87,84.38
2014,12,2,17,25.82,1,0.57,89.06
2014,12,2,18,24.94,1.09,0.45,90.25
2014,12,2,19,24.92,1.13,0.55,88.31
2014,12,2,20,24.92,1.12,0.66,87.19
2014,12,2,21,24.83,1.12,0.76,87.19
2014,12,2,22,24.54,1.17,0.86,88.94
2014,12,2,23,24.17,1.24,1.01,91.25
2014,12,3,0,23.77,1.31,1.06,93.75
2014,12,3,1,23.38,1.35,1,95.94
2014,12,3,2,23.11,1.27,0.85,97.88
2014,12,3,3,23.02,1.12,0.68,98.69
2014,12,3,4,22.97,1.1,0.46,98.81
2014,12,3,5,22.94,1.17,0.36,98.75
2014,12,3,6,23.33,1.12,0.34,98.69
2014,12,3,7,25.15,1.16,0.04,97.5
2014,12,3,8,27.51,1.33,0.05,87.5
2014,12,3,9,27.74,1.29,0.09,76.5
2014,12,3,10,28.69,1.21,0.1,72.5
2014,12,3,11,29.3,1.16,0.19,70.12
2014,12,3,12,29.65,1.1,0.18,68.94
2014,12,3,13,29.58,1.05,0.19,69.75
2014,12,3,14,29.55,1.01,0.14,71.88
2014,12,3,15,29.9,0.9,0.12,74.56
2014,12,3,16,29.4,0.93,0.1,79.31
2014,12,3,17,27.73,1.02,0.09,86.12
2014,12,3,18,26.33,1.05,0.08,92.5
2014,12,3,19,25.85,1.05,0.09,94.19
2014,12,3,20,25.54,1.05,0.1,95.5
2014,12,3,21,25.36,1.04,0.1,95.94
2014,12,3,22,25.33,1.05,0.11,95.38
2014,12,3,23,25.33,0.92,0.11,93.94
2014,12,4,0,25.25,0.89,0.12,92.88
2014,12,4,1,25.14,0.88,0.11,92.44
2014,12,4,2,25,0.9,0.1,92.56
2014,12,4,3,24.82,0.97,0.09,93
2014,12,4,4,24.54,1.14,0.09,94.06
2014,12,4,5,24.31,1.28,0.09,94.69
2014,12,4,6,24.27,1.27,0.09,96
2014,12,4,7,25.47,1.17,0.11,97.06
2014,12,4,8,26.84,1.45,0.14,88.5
2014,12,4,9,27.62,1.7,0.25,78.44
2014,12,4,10,28.02,1.86,0.25,74.06
2014,12,4,11,28.4,1.84,0.35,72.12
2014,12,4,12,28.51,1.52,0.35,71.69
2014,12,4,13,27.93,1.13,0.39,73.94
2014,12,4,14,27.18,0.91,0.29,77.94
2014,12,4,15,27.24,0.83,0.2,81.62
2014,12,4,16,27.23,0.86,0.1,79.56
2014,12,4,17,26.3,0.7,0.05,82.94
2014,12,4,18,25.87,0.79,0.02,79.12
2014,12,4,19,25.69,0.88,0.01,78.69
2014,12,4,20,25.6,0.85,0.01,77.88
2014,12,4,21,25.38,0.82,0,78.25
2014,12,4,22,24.95,0.9,0.01,80.62
2014,12,4,23,24.44,1.01,0.01,83.75
2014,12,5,0,23.79,1.16,0.02,87.81
2014,12,5,1,23.15,1.24,0.02,91.94
2014,12,5,2,22.7,1.18,0.01,94.38
2014,12,5,3,22.42,1.12,0.01,95.38
2014,12,5,4,22.33,1.18,0.01,95.44
2014,12,5,5,22.27,1.2,0.01,95.25
2014,12,5,6,22.56,1,0.01,96.25
2014,12,5,7,24.33,0.58,0.01,92.62
2014,12,5,8,25.65,0.13,0.01,81.69
2014,12,5,9,27.6,0.12,0.02,71.56
2014,12,5,10,28.91,0.18,0.03,65.94
2014,12,5,11,30.23,0.28,0.06,61.12
2014,12,5,12,31.22,0.35,0.06,57.5
2014,12,5,13,31.15,0.38,0.09,58.44
2014,12,5,14,30.88,0.41,0.1,61.31
